model1646326056,1646326070.917,10,0.83,0.138,0.7,0.2235
model1646326056,1646326070.936,10,0.75,0.1441,0.71,0.2174
model1646326056,1646326070.954,10,0.72,0.1739,0.65,0.2576
model1646326056,1646326070.971,10,0.8,0.136,0.63,0.2347
model1646326056,1646326070.992,10,0.82,0.1299,0.66,0.2359
model1646326056,1646326071.011,10,0.81,0.124,0.68,0.2194
model1646326056,1646326071.031,10,0.87,0.0961,0.76,0.18
model1646326056,1646326071.051,10,0.84,0.1196,0.68,0.2115
model1646326056,1646326071.069,10,0.85,0.1262,0.78,0.152
model1646326056,1646326071.087,10,0.9,0.0744,0.66,0.2245
model1646326056,1646326071.105,10,0.88,0.1085,0.6,0.2737
model1646326056,1646326071.122,10,0.83,0.1247,0.61,0.2683
model1646326056,1646326071.139,10,0.85,0.1119,0.72,0.1848
model1646326056,1646326071.163,11,0.85,0.1037,0.62,0.2575
model1646326056,1646326071.181,11,0.89,0.0908,0.67,0.2098
model1646326056,1646326071.198,11,0.9,0.0787,0.64,0.2314
model1646326056,1646326071.216,11,0.87,0.0924,0.68,0.2311
model1646326056,1646326071.233,11,0.91,0.0822,0.72,0.169
model1646326056,1646326071.25,11,0.92,0.0641,0.72,0.2073
model1646326056,1646326071.269,11,0.87,0.0996,0.69,0.2083
model1646326056,1646326071.286,11,0.81,0.128,0.77,0.195
model1646326056,1646326071.304,11,0.92,0.0971,0.6,0.2427
model1646326056,1646326071.321,11,0.87,0.0826,0.79,0.1688
model1646326056,1646326071.338,11,0.94,0.07,0.68,0.2158
model1646326056,1646326071.356,11,0.89,0.0788,0.76,0.1626
model1646326056,1646326071.375,11,0.9,0.0644,0.79,0.1617
model1646326056,1646326071.392,11,0.92,0.0762,0.63,0.248
model1646326056,1646326071.41,11,0.85,0.1007,0.67,0.2191
model1646326056,1646326071.427,11,0.87,0.0948,0.69,0.2164
model1646326056,1646326071.444,11,0.89,0.095,0.76,0.1911
model1646326056,1646326071.461,11,0.91,0.0768,0.69,0.213
model1646326056,1646326071.48,11,0.86,0.1151,0.63,0.276
model1646326056,1646326071.498,11,0.9,0.0813,0.75,0.154
model1646326056,1646326071.515,11,0.96,0.0513,0.68,0.2391
model1646326056,1646326071.532,11,0.89,0.0722,0.7,0.2262
model1646326056,1646326071.55,11,0.88,0.0954,0.72,0.1791
model1646326056,1646326071.567,11,0.94,0.0598,0.69,0.216
model1646326056,1646326071.586,11,0.87,0.086,0.71,0.2149
model1646326056,1646326071.604,11,0.82,0.1293,0.76,0.1949
model1646326056,1646326071.621,11,0.87,0.0996,0.79,0.1558
model1646326056,1646326071.638,11,0.85,0.0992,0.73,0.2062
model1646326056,1646326071.655,11,0.94,0.0592,0.68,0.2315
model1646326056,1646326071.673,11,0.79,0.1308,0.8,0.1591
model1646326056,1646326071.692,11,0.89,0.0751,0.64,0.2502
model1646326056,1646326071.709,11,0.91,0.0657,0.7,0.1941
model1646326056,1646326071.727,11,0.9,0.0952,0.6,0.2615
model1646326056,1646326071.744,11,0.88,0.0802,0.54,0.293
model1646326056,1646326071.761,11,0.89,0.0747,0.59,0.2523
model1646326056,1646326071.778,11,0.97,0.0477,0.7,0.1936
model1646326056,1646326071.797,11,0.89,0.0758,0.7,0.2322
model1646326056,1646326071.815,11,0.91,0.0655,0.7,0.2019
model1646326056,1646326071.832,11,0.87,0.0957,0.7,0.2189
model1646326056,1646326071.849,11,0.96,0.047,0.73,0.1778
model1646326056,1646326071.866,11,0.99,0.0309,0.69,0.224
model1646326056,1646326071.884,11,0.96,0.0379,0.75,0.1859
model1646326056,1646326071.903,11,0.95,0.0441,0.75,0.1863
model1646326056,1646326071.92,11,0.89,0.0771,0.72,0.1863
model1646326056,1646326071.938,11,0.88,0.0919,0.71,0.1973
model1646326056,1646326071.955,11,0.89,0.0851,0.75,0.1833
model1646326056,1646326071.973,11,0.92,0.0497,0.66,0.2339
model1646326056,1646326071.992,11,0.86,0.0934,0.7,0.2153
model1646326056,1646326072.022,11,0.91,0.0788,0.69,0.218
model1646326056,1646326072.053,11,0.89,0.0744,0.71,0.1913
model1646326056,1646326072.079,11,0.89,0.0886,0.74,0.1794
model1646326056,1646326072.112,11,0.85,0.1079,0.67,0.2415
model1646326056,1646326072.138,11,0.82,0.1357,0.67,0.2514
model1646326056,1646326072.16,11,0.88,0.0909,0.66,0.2397
model1646326056,1646326072.185,11,0.87,0.1089,0.62,0.2762
model1646326056,1646326072.207,11,0.81,0.1465,0.66,0.2651
model1646326056,1646326072.23,11,0.83,0.1345,0.63,0.2412
model1646326056,1646326072.252,11,0.86,0.1128,0.65,0.2382
model1646326056,1646326072.274,11,0.88,0.0887,0.72,0.2163
model1646326056,1646326072.298,11,0.87,0.0902,0.67,0.235
model1646326056,1646326072.321,11,0.9,0.0874,0.81,0.1415
model1646326056,1646326072.343,11,0.84,0.1156,0.67,0.22
model1646326056,1646326072.365,11,0.86,0.1162,0.61,0.273
model1646326056,1646326072.387,11,0.86,0.1139,0.77,0.169
model1646326056,1646326072.411,11,0.89,0.0965,0.71,0.2161
model1646326056,1646326072.433,11,0.9,0.0782,0.73,0.204
model1646326056,1646326072.456,11,0.84,0.1075,0.74,0.1689
model1646326056,1646326072.478,11,0.89,0.1026,0.68,0.2269
model1646326056,1646326072.5,11,0.93,0.0586,0.65,0.2174
model1646326056,1646326072.524,11,0.86,0.0987,0.68,0.2261
model1646326056,1646326072.548,11,0.83,0.119,0.65,0.2512
model1646326056,1646326072.57,11,0.88,0.0896,0.72,0.2038
model1646326056,1646326072.593,12,0.92,0.0785,0.73,0.2022
model1646326056,1646326072.61,12,0.91,0.0762,0.65,0.2478
model1646326056,1646326072.628,12,0.95,0.0591,0.76,0.1433
model1646326056,1646326072.645,12,0.9,0.0762,0.72,0.2005
model1646326056,1646326072.663,12,0.9,0.0734,0.72,0.2002
model1646326056,1646326072.68,12,0.9,0.0781,0.66,0.2109
model1646326056,1646326072.699,12,0.89,0.0814,0.66,0.2329
model1646326056,1646326072.716,12,0.84,0.1071,0.69,0.235
model1646326056,1646326072.734,12,0.89,0.0825,0.69,0.2334
model1646326056,1646326072.751,12,0.91,0.0716,0.75,0.1688
model1646326056,1646326072.768,12,0.99,0.035,0.72,0.2078
model1646326056,1646326072.786,12,0.93,0.0574,0.67,0.2321
model1646326056,1646326072.805,12,0.96,0.0348,0.72,0.2133
model1646326056,1646326072.822,12,0.93,0.0633,0.64,0.282
model1646326056,1646326072.839,12,0.95,0.0593,0.69,0.2355
model1646326056,1646326072.857,12,0.96,0.0494,0.72,0.2168
model1646326056,1646326072.874,12,0.92,0.0765,0.74,0.2055
model1646326056,1646326072.891,12,0.94,0.0504,0.66,0.245
model1646326056,1646326072.91,12,0.91,0.0854,0.64,0.2585
model1646326056,1646326072.928,12,0.92,0.0745,0.63,0.263
model1646326056,1646326072.945,12,0.94,0.0476,0.74,0.206
model1646326056,1646326072.963,12,0.93,0.0477,0.6,0.3014
model1646326056,1646326072.98,12,0.93,0.0679,0.77,0.1533
model1646326056,1646326072.998,12,0.89,0.0765,0.74,0.1858
model1646326056,1646326073.017,12,0.92,0.0567,0.67,0.2398
model1646326056,1646326073.034,12,0.93,0.0586,0.73,0.1776
model1646326056,1646326073.051,12,0.9,0.0639,0.63,0.2837
model1646326056,1646326073.069,12,0.9,0.066,0.73,0.2349
model1646326056,1646326073.086,12,0.95,0.0349,0.71,0.2181
model1646326056,1646326073.104,12,0.87,0.0748,0.63,0.2409
model1646326056,1646326073.123,12,0.96,0.0432,0.75,0.2121
model1646326056,1646326073.141,12,0.91,0.0777,0.75,0.1928
model1646326056,1646326073.158,12,0.89,0.0911,0.73,0.1958
model1646326056,1646326073.175,12,0.97,0.0373,0.71,0.2246
model1646326056,1646326073.193,12,0.92,0.0647,0.68,0.2341
model1646326056,1646326073.21,12,0.93,0.059,0.63,0.2599
model1646326056,1646326073.23,12,0.95,0.0567,0.71,0.2226
model1646326056,1646326073.247,12,0.97,0.0394,0.6,0.2736
model1646326056,1646326073.264,12,0.9,0.0782,0.76,0.1861
model1646326056,1646326073.282,12,0.94,0.0445,0.58,0.2864
model1646326056,1646326073.299,12,0.96,0.0357,0.73,0.1986
model1646326056,1646326073.316,12,0.96,0.0283,0.69,0.2271
model1646326056,1646326073.335,12,0.97,0.0366,0.69,0.2003
model1646326056,1646326073.353,12,0.87,0.087,0.69,0.2105
model1646326056,1646326073.37,12,0.9,0.0696,0.64,0.2581
model1646326056,1646326073.387,12,0.9,0.0701,0.71,0.2138
model1646326056,1646326073.405,12,0.97,0.0245,0.69,0.1916
model1646326056,1646326073.422,12,0.98,0.0342,0.7,0.2369
model1646326056,1646326073.441,12,0.94,0.0511,0.69,0.2079
model1646326056,1646326073.459,12,0.96,0.0441,0.74,0.1866
model1646326056,1646326073.476,12,0.94,0.0448,0.73,0.1809
model1646326056,1646326073.493,12,0.95,0.0445,0.68,0.2227
model1646326056,1646326073.511,12,0.92,0.0678,0.71,0.2228
model1646326056,1646326073.528,12,0.96,0.0503,0.68,0.2538
model1646326056,1646326073.547,12,0.92,0.0674,0.7,0.2435
model1646326056,1646326073.565,12,0.92,0.0609,0.6,0.3324
model1646326056,1646326073.582,12,0.89,0.0979,0.71,0.2113
model1646326056,1646326073.6,12,0.88,0.082,0.76,0.2305
model1646326056,1646326073.617,12,0.87,0.0897,0.74,0.1864
model1646326056,1646326073.634,12,0.86,0.0756,0.75,0.1978
model1646326056,1646326073.653,12,0.9,0.0765,0.72,0.2214
model1646326056,1646326073.671,12,0.88,0.0967,0.63,0.2803
model1646326056,1646326073.688,12,0.86,0.1024,0.66,0.2529
model1646326056,1646326073.705,12,0.87,0.0928,0.67,0.2692
model1646326056,1646326073.722,12,0.94,0.0623,0.68,0.2634
model1646326056,1646326073.74,12,0.92,0.0589,0.67,0.2356
model1646326056,1646326073.759,12,0.91,0.068,0.64,0.2707
model1646326056,1646326073.776,12,0.86,0.1036,0.71,0.1932
model1646326056,1646326073.793,12,0.91,0.0628,0.7,0.2187
model1646326056,1646326073.81,12,0.93,0.0769,0.65,0.266
model1646326056,1646326073.828,12,0.93,0.067,0.67,0.2504
model1646326056,1646326073.845,12,0.93,0.0679,0.74,0.2269
model1646326056,1646326073.869,13,0.92,0.0605,0.7,0.2308
model1646326056,1646326073.886,13,0.9,0.077,0.73,0.1993
model1646326056,1646326073.903,13,0.96,0.0462,0.71,0.2169
model1646326056,1646326073.92,13,0.95,0.0474,0.68,0.2511
model1646326056,1646326073.938,13,0.91,0.0621,0.69,0.2288
model1646326056,1646326073.956,13,0.95,0.0495,0.7,0.2249
model1646326056,1646326073.977,13,0.9,0.0634,0.75,0.1711
model1646326056,1646326073.997,13,0.86,0.0938,0.76,0.2113
model1646326056,1646326074.016,13,0.91,0.0694,0.68,0.2495
model1646326056,1646326074.035,13,0.94,0.0507,0.67,0.2427
model1646326056,1646326074.053,13,0.95,0.0413,0.7,0.2291
model1646326056,1646326074.07,13,0.96,0.0403,0.72,0.2095
model1646326056,1646326074.089,13,0.97,0.0222,0.74,0.1905
model1646326056,1646326074.106,13,0.95,0.0348,0.81,0.1437
model1646326056,1646326074.123,13,0.94,0.0538,0.7,0.206
model1646326056,1646326074.14,13,0.96,0.0374,0.61,0.2883
model1646326056,1646326074.158,13,0.96,0.0489,0.65,0.2389
model1646326056,1646326074.175,13,0.97,0.0348,0.66,0.2743
model1646326056,1646326074.194,13,0.96,0.0472,0.68,0.2472
model1646326056,1646326074.211,13,0.9,0.0692,0.68,0.2485
model1646326056,1646326074.229,13,0.97,0.0337,0.68,0.2724
model1646326056,1646326074.246,13,0.94,0.0418,0.66,0.2494
model1646326056,1646326074.263,13,0.95,0.0582,0.72,0.2306
model1646326056,1646326074.28,13,0.91,0.069,0.74,0.2024
model1646326056,1646326074.299,13,0.89,0.0951,0.72,0.2379
model1646326056,1646326074.317,13,0.91,0.0687,0.79,0.1622
model1646326056,1646326074.334,13,0.93,0.0661,0.72,0.2299
model1646326056,1646326074.356,13,0.9,0.0657,0.66,0.2722
model1646326056,1646326074.375,13,0.95,0.0351,0.72,0.2166
model1646326056,1646326074.394,13,0.96,0.0334,0.71,0.2474
model1646326056,1646326074.414,13,0.92,0.0503,0.75,0.2157
model1646326056,1646326074.431,13,0.92,0.0639,0.72,0.2175
model1646326056,1646326074.448,13,0.87,0.0864,0.68,0.2175
model1646326056,1646326074.465,13,0.97,0.0302,0.66,0.2816
model1646326056,1646326074.483,13,0.92,0.051,0.64,0.2606
model1646326056,1646326074.5,13,0.95,0.0434,0.64,0.2933
model1646326056,1646326074.519,13,0.87,0.0751,0.69,0.2521
model1646326056,1646326074.536,13,0.95,0.0341,0.67,0.2719
model1646326056,1646326074.553,13,0.93,0.0665,0.73,0.2221
model1646326056,1646326074.571,13,0.95,0.0331,0.68,0.2365
model1646326056,1646326074.589,13,0.91,0.0576,0.69,0.2568
model1646326056,1646326074.606,13,0.95,0.0404,0.6,0.2909
model1646326056,1646326074.625,13,0.93,0.0435,0.71,0.2438
model1646326056,1646326074.643,13,0.94,0.0542,0.7,0.2474
model1646326056,1646326074.66,13,0.92,0.0583,0.68,0.2531
model1646326056,1646326074.677,13,0.89,0.0719,0.72,0.2265
model1646326056,1646326074.694,13,0.97,0.029,0.74,0.2009
model1646326056,1646326074.711,13,0.98,0.0276,0.64,0.2938
model1646326056,1646326074.731,13,0.97,0.045,0.64,0.2657
model1646326056,1646326074.748,13,0.9,0.0667,0.69,0.231
model1646326056,1646326074.765,13,0.94,0.0516,0.76,0.1984
model1646326056,1646326074.782,13,0.95,0.0461,0.69,0.2368
model1646326056,1646326074.799,13,0.92,0.0552,0.67,0.25
model1646326056,1646326074.817,13,0.94,0.0593,0.65,0.2664
model1646326056,1646326074.836,13,0.9,0.0721,0.66,0.2601
model1646326056,1646326074.854,13,0.88,0.0833,0.71,0.2182
model1646326056,1646326074.876,13,0.92,0.0669,0.71,0.1925
model1646326056,1646326074.894,13,0.94,0.0463,0.68,0.2532
model1646326056,1646326074.911,13,0.94,0.0537,0.66,0.2627
model1646326056,1646326074.928,13,0.88,0.0691,0.71,0.2277
model1646326056,1646326074.947,13,0.95,0.0447,0.71,0.2358
model1646326056,1646326074.964,13,0.93,0.0543,0.66,0.2576
model1646326056,1646326074.982,13,0.92,0.0706,0.78,0.1785
model1646326056,1646326074.999,13,0.89,0.0885,0.73,0.2042
model1646326056,1646326075.016,13,0.93,0.0566,0.72,0.218
model1646326056,1646326075.033,13,0.95,0.0394,0.72,0.2091
model1646326056,1646326075.052,13,0.97,0.0437,0.65,0.2658
model1646326056,1646326075.07,13,0.87,0.0941,0.67,0.2404
model1646326056,1646326075.087,13,0.93,0.0486,0.67,0.2476
model1646326056,1646326075.104,13,0.92,0.0749,0.73,0.2235
model1646326056,1646326075.121,13,0.94,0.0462,0.71,0.2299
model1646326056,1646326075.138,13,0.94,0.0515,0.67,0.2645
model1646326056,1646326075.162,14,0.89,0.077,0.69,0.2322
model1646326056,1646326075.179,14,0.87,0.1035,0.79,0.1588
model1646326056,1646326075.196,14,0.94,0.0545,0.73,0.1988
model1646326056,1646326075.214,14,0.93,0.06,0.75,0.1774
model1646326056,1646326075.231,14,0.94,0.0585,0.69,0.2362
model1646326056,1646326075.248,14,0.91,0.0643,0.76,0.2009
model1646326056,1646326075.267,14,0.93,0.0503,0.78,0.1738
model1646326056,1646326075.285,14,0.88,0.0871,0.73,0.2168
model1646326056,1646326075.302,14,0.94,0.0529,0.79,0.1637
model1646326056,1646326075.319,14,0.93,0.0541,0.79,0.1571
model1646326056,1646326075.336,14,0.97,0.029,0.67,0.2546
model1646326056,1646326075.354,14,0.96,0.042,0.71,0.2137
model1646326056,1646326075.373,14,0.95,0.038,0.68,0.2267
model1646326056,1646326075.39,14,0.93,0.0546,0.71,0.2325
model1646326056,1646326075.408,14,0.92,0.0538,0.68,0.2353
model1646326056,1646326075.425,14,0.94,0.043,0.71,0.1929
model1646326056,1646326075.442,14,0.93,0.0609,0.68,0.2379
model1646326056,1646326075.459,14,0.97,0.0387,0.72,0.2217
model1646326056,1646326075.478,14,0.94,0.0524,0.6,0.3024
model1646326056,1646326075.496,14,0.96,0.0477,0.65,0.2535
model1646326056,1646326075.514,14,0.96,0.0385,0.63,0.2586
model1646326056,1646326075.531,14,0.95,0.0429,0.68,0.2468
model1646326056,1646326075.548,14,0.97,0.0367,0.74,0.2063
model1646326056,1646326075.566,14,0.93,0.0499,0.68,0.2801
model1646326056,1646326075.585,14,0.91,0.0704,0.78,0.1714
model1646326056,1646326075.602,14,0.94,0.035,0.71,0.2226
model1646326056,1646326075.619,14,0.92,0.0548,0.66,0.2736
model1646326056,1646326075.637,14,0.86,0.0953,0.74,0.2033
model1646326056,1646326075.654,14,0.95,0.0446,0.76,0.1837
model1646326056,1646326075.671,14,0.95,0.0509,0.66,0.2853
model1646326056,1646326075.691,14,0.98,0.0307,0.74,0.2221
model1646326056,1646326075.708,14,0.95,0.0411,0.71,0.2061
model1646326056,1646326075.725,14,0.92,0.0636,0.8,0.1528
model1646326056,1646326075.742,14,0.97,0.0204,0.67,0.2303
model1646326056,1646326075.759,14,0.95,0.0365,0.65,0.2793
model1646326056,1646326075.777,14,0.99,0.0212,0.64,0.272
model1646326056,1646326075.795,14,0.94,0.0546,0.65,0.2694
model1646326056,1646326075.813,14,0.86,0.0935,0.63,0.3003
model1646326056,1646326075.83,14,0.94,0.0564,0.72,0.2184
model1646326056,1646326075.847,14,0.95,0.0308,0.69,0.2531
model1646326056,1646326075.864,14,1.0,0.0183,0.65,0.2563
model1646326056,1646326075.882,14,0.98,0.0308,0.71,0.2411
model1646326056,1646326075.901,14,0.86,0.0846,0.78,0.2008
model1646326056,1646326075.918,14,0.94,0.0573,0.73,0.2115
model1646326056,1646326075.935,14,0.96,0.0443,0.7,0.2169
model1646326056,1646326075.952,14,0.94,0.0582,0.62,0.2851
model1646326056,1646326075.969,14,0.88,0.077,0.65,0.2763
model1646326056,1646326075.987,14,0.87,0.0889,0.67,0.2472
model1646326056,1646326076.006,14,0.95,0.0523,0.7,0.2214
model1646326056,1646326076.023,14,0.98,0.032,0.66,0.266
model1646326056,1646326076.04,14,0.97,0.0379,0.72,0.2207
model1646326056,1646326076.057,14,0.86,0.0912,0.73,0.2315
model1646326056,1646326076.075,14,0.8,0.1338,0.63,0.2847
model1646326056,1646326076.092,14,0.91,0.0814,0.68,0.2633
model1646326056,1646326076.111,14,0.95,0.0504,0.67,0.292
model1646326056,1646326076.128,14,0.92,0.07,0.63,0.3079
model1646326056,1646326076.145,14,0.8,0.156,0.62,0.2959
model1646326056,1646326076.162,14,0.79,0.1418,0.71,0.2575
model1646326056,1646326076.18,14,0.87,0.0917,0.68,0.2569
model1646326056,1646326076.197,14,0.93,0.0745,0.67,0.2641
model1646326056,1646326076.216,14,0.94,0.0467,0.73,0.2214
model1646326056,1646326076.233,14,0.92,0.0729,0.66,0.2315
model1646326056,1646326076.251,14,0.9,0.0812,0.67,0.2737
model1646326056,1646326076.268,14,0.86,0.0984,0.7,0.2184
model1646326056,1646326076.285,14,0.94,0.0722,0.69,0.2586
model1646326056,1646326076.302,14,0.9,0.0687,0.71,0.2334
model1646326056,1646326076.321,14,0.94,0.0516,0.61,0.286
model1646326056,1646326076.338,14,0.89,0.0832,0.64,0.2549
model1646326056,1646326076.356,14,0.93,0.0472,0.74,0.194
model1646326056,1646326076.373,14,0.87,0.0937,0.65,0.2633
model1646326056,1646326076.39,14,0.88,0.0671,0.7,0.2301
model1646326056,1646326076.407,14,0.93,0.0691,0.64,0.2877
